channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,"En el tráiler se muestra un eclipse.. el cual es el inicio del Ragnarök xd<br>Así que sí, hay Ragnarök","En el tráiler se muestra un eclipse.. el cual es el inicio del Ragnarök xd
Así que sí, hay Ragnarök",@lethal_rei5822,https://yt3.ggpht.com/HEO86lJ0nkqw1eEQfkz0vakulaaPSrf91E91IENul44DXIvaJQ18Tn8E5Qng1u92gYUwL-ywAc4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lethal_rei5822,{'value': 'UCenUCwjETL3V1anhE_Go4MA'},True,none,0,2022-11-04T04:49:47Z,2022-11-04T04:49:47Z,UgwdoKzbJMbREndCKmp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Lethal_Rei pero después atreus tira una flecha y se desvanece porque el lobo blanco que persigue al solo se lanza y ahí es cuando vuelve todo a la normalidad,@Lethal_Rei pero después atreus tira una flecha y se desvanece porque el lobo blanco que persigue al solo se lanza y ahí es cuando vuelve todo a la normalidad,@dialoz6497,https://yt3.ggpht.com/ytc/AIf8zZRNbms6vUtorZWtR2iG_v4nNr_cbvn7TjPW0OkJ9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dialoz6497,{'value': 'UC1Tael_eoCQsjXiJyx-jS3A'},True,none,0,2022-11-04T13:01:28Z,2022-11-04T13:01:28Z,UgwdoKzbJMbREndCKmp4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Inicio de nueva generación...!?!?,Inicio de nueva generación...!?!?,@oscargn14,https://yt3.ggpht.com/ytc/AIf8zZT-NV0dhhB-ukmAA-j__OwgSR5R6p-OGXppIlW9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzK9XC3FJR1Xm0IBiyDEW4Q,{'value': 'UCzK9XC3FJR1Xm0IBiyDEW4Q'},True,none,0,2022-11-03T21:10:16Z,2022-11-03T21:10:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"<a href=""https://www.youtube.com/watch?v=V-QYwKgVIMY&amp;t=09m02s"">09:02</a> 😭😭😭😭😭😭",09:02 😭😭😭😭😭😭,@christianmorales8701,https://yt3.ggpht.com/aAV9OiKlNDLO_RRYNtGClHHbYXutzZjTONfawysC_yYV3FMkcl9j3jYAsAo9k1Scm3RDDDHA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyTtAW_ODeF7zu1i-WjWang,{'value': 'UCyTtAW_ODeF7zu1i-WjWang'},True,none,1,2022-11-03T21:08:18Z,2022-11-03T21:08:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"<a href=""https://www.youtube.com/watch?v=V-QYwKgVIMY&amp;t=1m04s"">1:04</a> loki adulto, se los dije señores, quiero mi like","1:04 loki adulto, se los dije señores, quiero mi like",@jesusalfredo2148,https://yt3.ggpht.com/ytc/AIf8zZQ1bjA6FhAVnSpn6oEeyX-WgY6MpFQ_euHpOX2GgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCICgSE8HGlSSw5Jyu_5wrTQ,{'value': 'UCICgSE8HGlSSw5Jyu_5wrTQ'},True,none,0,2022-11-03T20:59:13Z,2022-11-03T20:59:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,goty ya esta no hay discusion,goty ya esta no hay discusion,@santiagocorteshernandez1710,https://yt3.ggpht.com/ytc/AIf8zZRRPZlviw0_6KCBlEJD05UX6cMVFVjh9bhfS3icPgY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwgSVUU-RSyh4fxWbnzuWpw,{'value': 'UCwgSVUU-RSyh4fxWbnzuWpw'},True,none,0,2022-11-03T20:57:22Z,2022-11-03T20:57:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Goty a un juego q se parece mas a un dlc del 2018?? Xdddd. Elden ring le gana,Goty a un juego q se parece mas a un dlc del 2018?? Xdddd. Elden ring le gana,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:58:38Z,2022-11-07T18:58:38Z,Ugzd4IkF2_FJCTBaibt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@JAJAJAJA pa ti el elden ring,@JAJAJAJA pa ti el elden ring,@santiagocorteshernandez1710,https://yt3.ggpht.com/ytc/AIf8zZRRPZlviw0_6KCBlEJD05UX6cMVFVjh9bhfS3icPgY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@santiagocorteshernandez1710,{'value': 'UCwgSVUU-RSyh4fxWbnzuWpw'},True,none,0,2022-11-07T19:04:12Z,2022-11-07T19:04:12Z,Ugzd4IkF2_FJCTBaibt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Santiago Cortes Hernandez y para los jurados tambien,@Santiago Cortes Hernandez y para los jurados tambien,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T19:06:38Z,2022-11-07T19:06:38Z,Ugzd4IkF2_FJCTBaibt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@JAJAJAJA pues un pin para todos vosotros,@JAJAJAJA pues un pin para todos vosotros,@santiagocorteshernandez1710,https://yt3.ggpht.com/ytc/AIf8zZRRPZlviw0_6KCBlEJD05UX6cMVFVjh9bhfS3icPgY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@santiagocorteshernandez1710,{'value': 'UCwgSVUU-RSyh4fxWbnzuWpw'},True,none,0,2022-11-07T19:09:19Z,2022-11-07T19:09:19Z,Ugzd4IkF2_FJCTBaibt4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Cada vez hacen más trolo a Kratos,Cada vez hacen más trolo a Kratos,@whysoserious7815,https://yt3.ggpht.com/ytc/AIf8zZQh9WqgRyqm57BsqbzrH0EH_OOYxi4ToNwhtuJtKwRnttllprVCpm9TeqNQGiYz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGW04m5_U9MW59nM5TT0CPA,{'value': 'UCGW04m5_U9MW59nM5TT0CPA'},True,none,0,2022-11-03T20:49:53Z,2022-11-03T20:49:53Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Sony ya ha pagado por el juego del año.,Sony ya ha pagado por el juego del año.,@greylofollen4133,https://yt3.ggpht.com/ytc/AIf8zZTfFzmWWu69x5J5Hl3PvDkWWdzVagQi5NCD3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCef-LXb7WZ5co3AhxhkLBkg,{'value': 'UCef-LXb7WZ5co3AhxhkLBkg'},True,none,0,2022-11-03T20:48:59Z,2022-11-03T20:48:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Llora pues,Llora pues,@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2022-11-03T22:24:07Z,2022-11-03T22:24:07Z,UgzHbo1hYJ-TAKKbvVJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,5 días me separan de disfrutar este juegazo.,5 días me separan de disfrutar este juegazo.,@dvorak9025,https://yt3.ggpht.com/ytc/AIf8zZSEngRlXDH5BzUGhKiN7XONzKezQiEj-5XUaBknFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCS09EdyauLcSoYGd22rbGZg,{'value': 'UCS09EdyauLcSoYGd22rbGZg'},True,none,5,2022-11-03T20:33:52Z,2022-11-03T20:33:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Serán todos los jefes pequeños?,Serán todos los jefes pequeños?,@ocelotdiaz,https://yt3.ggpht.com/kE746WlkbWnjSg7E70IIyau-rvHFL5nI5dtlL6SRWXW-b3mXsUtQhYypeyY0PacwJnOM2cNpPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDBEADY-8GYLqHJyxW3KZWg,{'value': 'UCDBEADY-8GYLqHJyxW3KZWg'},True,none,0,2022-11-03T20:22:03Z,2022-11-03T20:22:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Mejor que de Last of Us 2.,Mejor que de Last of Us 2.,@davidcabreonmunoz6258,https://yt3.ggpht.com/ytc/AIf8zZSlPoqfwDECqoUVOeSm70J6hzs8DNa5MZfUFTdvKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWtDN1X3Z6_xDs6PlZhaauw,{'value': 'UCWtDN1X3Z6_xDs6PlZhaauw'},True,none,0,2022-11-03T20:20:49Z,2022-11-03T20:20:49Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que engaña ... que titulo tan tendencioso,Que engaña ... que titulo tan tendencioso,@shadowgeist2366,https://yt3.ggpht.com/ytc/AIf8zZShdI4PggQ5BtNhwKAnrq3AlW0ESLBW9DRiXWCJ7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvf7gvLY4v3EkoaOaa3suDQ,{'value': 'UCvf7gvLY4v3EkoaOaa3suDQ'},True,none,0,2022-11-03T20:13:10Z,2022-11-03T20:13:10Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,30 horas de juego ? bua elden ring me dio 140 en el juego 1,30 horas de juego ? bua elden ring me dio 140 en el juego 1,@maohrh6701,https://yt3.ggpht.com/ytc/AIf8zZQR77qP4yjEWoJKuPlzEcikWnrJ_5RYDdlW1ezFCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCF6n8edDGswBcEgcBP85VFg,{'value': 'UCF6n8edDGswBcEgcBP85VFg'},True,none,0,2022-11-03T20:09:17Z,2022-11-03T20:09:17Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Pues dijo la campaña sola, a mi los souls desde que aprendí a jugar uno ya las campañas me duran un máximo de 40hr, solo si quería levearme me tardaba más, como en Bloodborne que hice como 60hr pero por qué necesitaba hacer las mazmorras, la durabilidad también depende de tu juego, solo el primer dark souls se me fueron 120hr, sin mencionar que un souls te demoras más por qué muchas veces no sabes que hacer","Pues dijo la campaña sola, a mi los souls desde que aprendí a jugar uno ya las campañas me duran un máximo de 40hr, solo si quería levearme me tardaba más, como en Bloodborne que hice como 60hr pero por qué necesitaba hacer las mazmorras, la durabilidad también depende de tu juego, solo el primer dark souls se me fueron 120hr, sin mencionar que un souls te demoras más por qué muchas veces no sabes que hacer",@helksinx4281,https://yt3.ggpht.com/ytc/AIf8zZSDw_PbtmF4KlgXCWjIZ-CQSTexW7eU3-kSF6WU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@helksinx4281,{'value': 'UCNuNntO1iHlPE6QqKgUEVag'},True,none,0,2022-11-04T00:09:05Z,2022-11-04T00:09:05Z,UgxLRJ-uptzhl9S9--R4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Papi en elden ring te puede tomar hasta 200 horas si es que lo quieres terminar por completo pero es opcional. Mi primera vez con elden ring me tomo 110 horas acabarlo, y después decidí volverlo a jugar y me tomo solo 28 horas acabarlo","Papi en elden ring te puede tomar hasta 200 horas si es que lo quieres terminar por completo pero es opcional. Mi primera vez con elden ring me tomo 110 horas acabarlo, y después decidí volverlo a jugar y me tomo solo 28 horas acabarlo",@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:57:05Z,2022-11-07T18:57:05Z,UgxLRJ-uptzhl9S9--R4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Señores, habemus GOTY 🚬","Señores, habemus GOTY 🚬",@moisesmartinez7180,https://yt3.ggpht.com/ytc/AIf8zZSLCUxqEEgHq-zKkXRPiyXl8_r-br30Km5r1rAELA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoTln90eDtGW3u9Pz5rskTw,{'value': 'UCoTln90eDtGW3u9Pz5rskTw'},True,none,0,2022-11-03T20:02:58Z,2022-11-03T20:02:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que puta LOCURA,Que puta LOCURA,@deuxexmakina9841,https://yt3.ggpht.com/usvgtF1ywgPrLSuD75Vd9Sfx8jwijWHtgSEgcyz6UkC36lsVs9lCKq4CaBKAkTE7JNKDSht9Ng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTwQN5K_rE_rAiiGQ5M7Ceg,{'value': 'UCTwQN5K_rE_rAiiGQ5M7Ceg'},True,none,0,2022-11-03T19:59:29Z,2022-11-03T19:59:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Y ya que esamos por que no habeis puesto capturas de ps4? Tambien son importanes en los analisis,Y ya que esamos por que no habeis puesto capturas de ps4? Tambien son importanes en los analisis,@altinihernandez6044,https://yt3.ggpht.com/ytc/AIf8zZSFiDEPnuqSrxyQ-_u7VZ6xuknDOCEb0jrIgOJW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCz2cL34qabl0ppcIeMh13cg,{'value': 'UCz2cL34qabl0ppcIeMh13cg'},True,none,2,2022-11-03T19:57:38Z,2022-11-03T19:57:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Ps4 coree bien callate,Ps4 coree bien callate,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,0,2022-11-06T15:32:42Z,2022-11-06T15:32:42Z,Ugw_VLgjeye9aabew6F4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Si esta en latino verdad,Si esta en latino verdad,@isaiasgonzalezcastro5428,https://yt3.ggpht.com/ytc/AIf8zZQLNyytuAzrnBzIVrKOvO0S5uhs2Cu4-nnQlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3GdLIY06PSIS-__2eSL7pw,{'value': 'UC3GdLIY06PSIS-__2eSL7pw'},True,none,0,2022-11-03T19:46:54Z,2022-11-03T19:46:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Tiene qué, porque jugarlo en ESPAÑOL JOLINES, está DE LA VER... HOSTIA.","Tiene qué, porque jugarlo en ESPAÑOL JOLINES, está DE LA VER... HOSTIA.",@rocconet,https://yt3.ggpht.com/HTSikBc86Zb5RMC2Q8EpZXoCIDaCbYS4VrAovgPie8IN473kQxuJsFz2vbW7i1S1Nl7CBuKk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rocconet,{'value': 'UCIvaEC_VbDJdce7c5znwl0g'},True,none,0,2022-11-04T00:33:13Z,2022-11-04T00:33:13Z,UgwFYuV3LnT2Znftl0R4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Los dislikes ya sabemos de quienes vienen y de sus graves problemas mentales,Los dislikes ya sabemos de quienes vienen y de sus graves problemas mentales,@sebaken,https://yt3.ggpht.com/SoQEj2YMmTOQVm3ehJvx0CyKnQ4EVn-eHu50ck-Wd46e1F4n34E7quSrFcTJeg1aAJeXTvI1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCsKTN1wFaFnH6gIjTM5geBQ,{'value': 'UCsKTN1wFaFnH6gIjTM5geBQ'},True,none,3,2022-11-03T19:41:42Z,2022-11-03T19:41:42Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Mis pobres ahorros jaja,Mis pobres ahorros jaja,@JulianLesmes,https://yt3.ggpht.com/ytc/AIf8zZTn0_lRh3Y98xQkovmsE_zquHsENtfVsIARTHXMig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFcjf8FeEhVFnFBs8OudJ0g,{'value': 'UCFcjf8FeEhVFnFBs8OudJ0g'},True,none,0,2022-11-03T19:33:03Z,2022-11-03T19:33:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Ufff y yo quejándome que ya había visto unos cuantos análisis donde no veía a alvaro 😂😂😂 acabó de hacer el tonto perdón 3d juegos y muchísimas gracias.,Ufff y yo quejándome que ya había visto unos cuantos análisis donde no veía a alvaro 😂😂😂 acabó de hacer el tonto perdón 3d juegos y muchísimas gracias.,@neloangelo6046,https://yt3.ggpht.com/LEaBbKSnj45bz5a-Cf84RtoeBAqUUE04Ee5h02yVlXAwgQCw21_zpPEl_u2lj9ZshEIAAJA9ag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCA9aB5WPKafWrHClrYmHg4w,{'value': 'UCA9aB5WPKafWrHClrYmHg4w'},True,none,1,2022-11-03T19:30:26Z,2022-11-03T19:30:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Por qué es un juego que engaña, porque es un Metal Gear Solid 2/Tlou2 y otra vez nadie te lo va a decir?","Por qué es un juego que engaña, porque es un Metal Gear Solid 2/Tlou2 y otra vez nadie te lo va a decir?",@diegovera1065,https://yt3.ggpht.com/ytc/AIf8zZR8EwMKbz2LezqhDlY5NCFP6sMEtbSrHr2dtEvDEW0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGq3G3d8g7alicaWbwMBzew,{'value': 'UCGq3G3d8g7alicaWbwMBzew'},True,none,0,2022-11-03T19:27:21Z,2022-11-03T19:27:21Z,
UC05m1jT_pGm-DJKlpXsBYkA,,@Arkham Shy lo es porque las principales páginas de videojuegos están omitiendo ese detalle,@Arkham Shy lo es porque las principales páginas de videojuegos están omitiendo ese detalle,@diegovera1065,https://yt3.ggpht.com/ytc/AIf8zZR8EwMKbz2LezqhDlY5NCFP6sMEtbSrHr2dtEvDEW0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diegovera1065,{'value': 'UCGq3G3d8g7alicaWbwMBzew'},True,none,0,2022-11-04T08:53:27Z,2022-11-04T08:53:27Z,UgzVY25mRmLrlhVu71d4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,es un excelente juego espero que salga y jugarlo aunque elden ring dejo la vaya demasiada alta.,es un excelente juego espero que salga y jugarlo aunque elden ring dejo la vaya demasiada alta.,@VIG4DU,https://yt3.ggpht.com/ytc/AIf8zZQzp35mS3yAXojc42tjDe7bl_hivTECM8DSmaZ_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3-eocDTw8t2DPV_wAg8Ecg,{'value': 'UC3-eocDTw8t2DPV_wAg8Ecg'},True,none,4,2022-11-03T19:25:07Z,2022-11-03T19:25:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Recuérda que god of war tiene más trayectoria obviamente va a ganar el goty juegos como god of war y GTA siempre serán los mejores juegos  sin importar que tantos juegos nuevos salgan cuando elden ring se mantenga por muchos años durante el tiempo se puede sentar en la misma Meza del Dios de la guerra antes no,Recuérda que god of war tiene más trayectoria obviamente va a ganar el goty juegos como god of war y GTA siempre serán los mejores juegos  sin importar que tantos juegos nuevos salgan cuando elden ring se mantenga por muchos años durante el tiempo se puede sentar en la misma Meza del Dios de la guerra antes no,@fabianvillalobos1194,https://yt3.ggpht.com/ytc/AIf8zZR1UiUeJjd7OokZ1ulN0lThLm2i6t9zVq-Lo8Aw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fabianvillalobos1194,{'value': 'UCF3hT10-CO8LVdfW0wOV1Bg'},True,none,2,2022-11-14T17:13:35Z,2022-11-14T17:13:35Z,UgyVf4YGrXVmIXyEq3p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@fabian villalobos 👌🙌,@fabian villalobos 👌🙌,@malamaria7154,https://yt3.ggpht.com/R3tx6RGzdAYyNuIVyspivBfPaw5ALJ5MYC3rXCrDNgN7-GTTdUGVavhKOhnVEXpKBK991Z1oTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malamaria7154,{'value': 'UCunbnmy8afKh7cvSyEwHIEw'},True,none,0,2022-11-16T13:34:25Z,2022-11-16T13:34:25Z,UgyVf4YGrXVmIXyEq3p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Le cambiaron la voz a kratos respecto al 2018,Le cambiaron la voz a kratos respecto al 2018,@nestyfajardo6465,https://yt3.ggpht.com/ytc/AIf8zZTeTv3DxhmNFQvHdhd4pf9WS1KyMnkKrKdJsF0mFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNGA1rVCsdbvHBdJT0WBKmw,{'value': 'UCNGA1rVCsdbvHBdJT0WBKmw'},True,none,0,2022-11-03T19:17:52Z,2022-11-03T19:17:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"4 estilo de armamento para mi es continuista ,sera un buen juego en todo lo demas pero en el gameplay le farta mas inovacion","4 estilo de armamento para mi es continuista ,sera un buen juego en todo lo demas pero en el gameplay le farta mas inovacion",@sembrandoconciencia3768,https://yt3.ggpht.com/ytc/AIf8zZQuUu6hPT9_XPFPa8DTXMahzHeryeHBHK9m3YDxqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCUl6Up-fjgsYyHuCstUqv6w,{'value': 'UCUl6Up-fjgsYyHuCstUqv6w'},True,none,1,2022-11-03T19:12:57Z,2022-11-04T13:58:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Los 7 juegos de la saga griega son exactamente igual, y este es la secuela directa del primer juego de la saga nórdica, innovación dónde? Es un juego increíble y ya tuvo su innovación","Los 7 juegos de la saga griega son exactamente igual, y este es la secuela directa del primer juego de la saga nórdica, innovación dónde? Es un juego increíble y ya tuvo su innovación",@jesusoliveros9924,https://yt3.ggpht.com/ytc/AIf8zZTlk9-D6FRGy2fnG4Fr2sVLPSndXryNW7w4QuS3nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesusoliveros9924,{'value': 'UCM3vniymXmr-CHiGH6Cbwiw'},True,none,0,2022-11-03T19:34:47Z,2022-11-03T19:34:47Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@jesus oliveros conformismo del consumidor ,asi vamos entonces ... 90euracos para esta continuidad ,aun asi lo pienso comprar cuando este en 20eros","@jesus oliveros conformismo del consumidor ,asi vamos entonces ... 90euracos para esta continuidad ,aun asi lo pienso comprar cuando este en 20eros",@sembrandoconciencia3768,https://yt3.ggpht.com/ytc/AIf8zZQuUu6hPT9_XPFPa8DTXMahzHeryeHBHK9m3YDxqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sembrandoconciencia3768,{'value': 'UCUl6Up-fjgsYyHuCstUqv6w'},True,none,0,2022-11-03T20:15:31Z,2022-11-03T20:16:08Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@SeMbRaNDo CoNciEnCia no es conformismo, no puedes cambiar la fórmula de un juego cada 4 años porque ya deja de ser una saga, o vez que uncharted cambia su fórmula? E igual es un juegazo, de las pocas sagas que tuvo innovación fue god of war y justo fue en el juego anterior, no tiene sentido cambiar todo denuevo","@SeMbRaNDo CoNciEnCia no es conformismo, no puedes cambiar la fórmula de un juego cada 4 años porque ya deja de ser una saga, o vez que uncharted cambia su fórmula? E igual es un juegazo, de las pocas sagas que tuvo innovación fue god of war y justo fue en el juego anterior, no tiene sentido cambiar todo denuevo",@jesusoliveros9924,https://yt3.ggpht.com/ytc/AIf8zZTlk9-D6FRGy2fnG4Fr2sVLPSndXryNW7w4QuS3nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesusoliveros9924,{'value': 'UCM3vniymXmr-CHiGH6Cbwiw'},True,none,0,2022-11-03T20:20:31Z,2022-11-03T20:20:31Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@jesus oliveros nunca dige cambiar la formula ,solo pido mas variedad de contenido en lo que armamento se refiere","@jesus oliveros nunca dige cambiar la formula ,solo pido mas variedad de contenido en lo que armamento se refiere",@sembrandoconciencia3768,https://yt3.ggpht.com/ytc/AIf8zZQuUu6hPT9_XPFPa8DTXMahzHeryeHBHK9m3YDxqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sembrandoconciencia3768,{'value': 'UCUl6Up-fjgsYyHuCstUqv6w'},True,none,0,2022-11-03T20:49:30Z,2022-11-03T20:49:30Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@SeMbRaNDo CoNciEnCia en todos los god of war solo se tienen 3 o 4 armas y son juegazos, aquí tienes las espadas del caos, el hacha Leviatán, la lanza de Odin y puedes variar escudos","@SeMbRaNDo CoNciEnCia en todos los god of war solo se tienen 3 o 4 armas y son juegazos, aquí tienes las espadas del caos, el hacha Leviatán, la lanza de Odin y puedes variar escudos",@jesusoliveros9924,https://yt3.ggpht.com/ytc/AIf8zZTlk9-D6FRGy2fnG4Fr2sVLPSndXryNW7w4QuS3nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesusoliveros9924,{'value': 'UCM3vniymXmr-CHiGH6Cbwiw'},True,none,0,2022-11-03T20:53:29Z,2022-11-03T20:53:29Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@SeMbRaNDo CoNciEnCia y las armaduras las puedes poner según tu forma de jugar,@SeMbRaNDo CoNciEnCia y las armaduras las puedes poner según tu forma de jugar,@jesusoliveros9924,https://yt3.ggpht.com/ytc/AIf8zZTlk9-D6FRGy2fnG4Fr2sVLPSndXryNW7w4QuS3nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jesusoliveros9924,{'value': 'UCM3vniymXmr-CHiGH6Cbwiw'},True,none,0,2022-11-03T20:54:01Z,2022-11-03T20:54:01Z,UgzDRoTOlHX6wNaWk_B4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Ce Soir no me leias 😄,@Ce Soir no me leias 😄,@sembrandoconciencia3768,https://yt3.ggpht.com/ytc/AIf8zZQuUu6hPT9_XPFPa8DTXMahzHeryeHBHK9m3YDxqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sembrandoconciencia3768,{'value': 'UCUl6Up-fjgsYyHuCstUqv6w'},True,none,0,2022-11-04T00:18:48Z,2022-11-04T00:18:48Z,UgzDRoTOlHX6wNaWk_B4AaABAg
