channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Alguien que lo haya jugando en ps4 , me dice que tal está el juego en rendimiento?","Alguien que lo haya jugando en ps4 , me dice que tal está el juego en rendimiento?",@GZ_Oficial,https://yt3.ggpht.com/7C9kTa5I4I5vIydKPSFxiibdmZ5cEAyJoj2eSxdxnCQj7cdCvsxkPTSB-U_a_bcw44iBgVX9rw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCH0hM73r7ekpmKNLP7nmG2w,{'value': 'UCH0hM73r7ekpmKNLP7nmG2w'},True,none,0,2023-09-19T17:13:39Z,2023-09-19T17:13:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Un souls like? No llega ni a eso 😶,Un souls like? No llega ni a eso 😶,@armanidiaz3304,https://yt3.ggpht.com/nZ1y9ufPrymMDRV-ouz_7_Zapw9jePX947FlXTeW-GkaQTgHqvKTdXd_qflRmeNsGmT0a0bz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9IOGb0BtVP3x5KtZ_alXeA,{'value': 'UC9IOGb0BtVP3x5KtZ_alXeA'},True,none,0,2023-09-19T17:09:09Z,2023-09-19T17:09:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Se quejan de las mecánicas, que si se copian de este juego, de este otro...<br>Vamos a ver, mecánicas nuevas en videojuegos, por ahora va a ser siempre lo mismo, no se que mecánicas queréis, no estamos en 2085","Se quejan de las mecánicas, que si se copian de este juego, de este otro...
Vamos a ver, mecánicas nuevas en videojuegos, por ahora va a ser siempre lo mismo, no se que mecánicas queréis, no estamos en 2085",@bfgshady4848,https://yt3.ggpht.com/X3r281tAgoqPitlHxVrB9763oqUDbhb-wzEfqV_LfYUNZA0fuUvB7qIwSTRMKArz8zeuBd7D=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZdtznxY5cWdZzJ8vhPs5Cg,{'value': 'UCZdtznxY5cWdZzJ8vhPs5Cg'},True,none,1,2023-09-19T16:48:16Z,2023-09-19T16:48:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Y más de lo mismo con los escenarios. Existiendo la polla de juegos para todo tipo de consolas, hostia, veo normal que algún escenario te recuerde a otro de algún otro título...","Y más de lo mismo con los escenarios. Existiendo la polla de juegos para todo tipo de consolas, hostia, veo normal que algún escenario te recuerde a otro de algún otro título...",@bfgshady4848,https://yt3.ggpht.com/X3r281tAgoqPitlHxVrB9763oqUDbhb-wzEfqV_LfYUNZA0fuUvB7qIwSTRMKArz8zeuBd7D=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bfgshady4848,{'value': 'UCZdtznxY5cWdZzJ8vhPs5Cg'},True,none,0,2023-09-19T16:49:38Z,2023-09-19T16:49:37Z,UgxrUr082bpH7jLFH0t4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No soy fanático de los soulslike (excepto sekiro que lo amé), pero este juego fue amor a primera vista","No soy fanático de los soulslike (excepto sekiro que lo amé), pero este juego fue amor a primera vista",@tkl-69,https://yt3.ggpht.com/w2vGOr0VYl_FVnuVJXLLwm1rSrR1h7vLcKo-NB4yHZqxvIq_SmmH_AvApOln5curBC2brgQrYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnZbYZ2qznqg26h3BG270Ow,{'value': 'UCnZbYZ2qznqg26h3BG270Ow'},True,none,1,2023-09-19T15:11:29Z,2023-09-19T15:11:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Cerrarse a decir q todo es imitacion es una bobada, todos los juegos de carros serían imitación😉 el género es así el juego es muy bueno","Cerrarse a decir q todo es imitacion es una bobada, todos los juegos de carros serían imitación😉 el género es así el juego es muy bueno",@jeisonhernandez7166,https://yt3.ggpht.com/ytc/AIf8zZTxQSonNLZ8lid6oxtoMXB2kvVaGvyKHFOg8LQexBo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfbXDvPWnwpQHsXlsdi92QA,{'value': 'UCfbXDvPWnwpQHsXlsdi92QA'},True,none,0,2023-09-19T15:08:54Z,2023-09-19T15:08:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Gracias por no seguir con el aberrante &quot;VALE LA PENA???&quot; en los titulos de las reviews/analisis.,"Gracias por no seguir con el aberrante ""VALE LA PENA???"" en los titulos de las reviews/analisis.",@bizentino,https://yt3.ggpht.com/ytc/AIf8zZRpQ_hFnCH34jdemgmGA5jSMUBNO33Vs6YxRAfr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCP0NTawEqFbiuZSPmxA2WJg,{'value': 'UCP0NTawEqFbiuZSPmxA2WJg'},True,none,0,2023-09-19T12:53:25Z,2023-09-19T12:53:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Que bonito que está,Que bonito que está,@marioranflas7901,https://yt3.ggpht.com/ytc/AIf8zZSRSed3xN6hwZLvcApW-9Anejgq5o5XIioCArG5iu8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtmeP0uiFNG4fuI6PqJeV8g,{'value': 'UCtmeP0uiFNG4fuI6PqJeV8g'},True,none,0,2023-09-19T07:23:06Z,2023-09-19T07:23:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Pues para el que no haya jugado a las claras inspiraciones de este juego la va a a pasar aún más de maravilla y los que no bueno, no le veo mal que copie cosas. Mejor que copie cosas buenas que malas. Se ve realmente hermoso, posdata, el artbook debe estar brutal. Muy gotica e interesante la atmosfera.","Pues para el que no haya jugado a las claras inspiraciones de este juego la va a a pasar aún más de maravilla y los que no bueno, no le veo mal que copie cosas. Mejor que copie cosas buenas que malas. Se ve realmente hermoso, posdata, el artbook debe estar brutal. Muy gotica e interesante la atmosfera.",@skai8907,https://yt3.ggpht.com/ytc/AIf8zZTIQ3UuslLvMC-CMwhPNN5GL-fs9540asFvF-ijNQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4qEpv3EpcmjKoh-XKbPGRA,{'value': 'UC4qEpv3EpcmjKoh-XKbPGRA'},True,none,3,2023-09-19T07:15:26Z,2023-09-19T07:15:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Al igual que los Souls, cuándo te matan tienes que volver a hacerlo todo?","Al igual que los Souls, cuándo te matan tienes que volver a hacerlo todo?",@lluismasanescalveras1232,https://yt3.ggpht.com/ytc/AIf8zZQFKW2n5WG8uoWWCZUWYmxdb7uT7aWekBur7IrTZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4vkaBDbdBXBDIMCb5T5ncw,{'value': 'UC4vkaBDbdBXBDIMCb5T5ncw'},True,none,0,2023-09-19T06:56:47Z,2023-09-19T06:56:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Resumen 2, el que hizo la reseña es malo y no tiene paciencia.","Resumen 2, el que hizo la reseña es malo y no tiene paciencia.",@ledes9280,https://yt3.ggpht.com/oalMlDDWZ-L-Xg2VbVYBqwgDkxDRVSG9wdoztjI7Ahe0G_1sBGkMiZX_lhMKpPhPPaSfWVWcq0o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDGTo8rTFVRIKFDZ6ctxzYw,{'value': 'UCDGTo8rTFVRIKFDZ6ctxzYw'},True,none,1,2023-09-19T05:49:30Z,2023-09-19T05:49:30Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Resumen, no es un exclusivo de ps no le daremos 10.","Resumen, no es un exclusivo de ps no le daremos 10.",@ledes9280,https://yt3.ggpht.com/oalMlDDWZ-L-Xg2VbVYBqwgDkxDRVSG9wdoztjI7Ahe0G_1sBGkMiZX_lhMKpPhPPaSfWVWcq0o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDGTo8rTFVRIKFDZ6ctxzYw,{'value': 'UCDGTo8rTFVRIKFDZ6ctxzYw'},True,none,0,2023-09-19T05:33:27Z,2023-09-19T05:33:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"8 veces para matar al segundo jefe, pero está bueno el juego","8 veces para matar al segundo jefe, pero está bueno el juego",@danielsegovia5856,https://yt3.ggpht.com/ytc/AIf8zZQgnYXDid6P1-Yn6bHSZ8S-gujOvmDL3ZffNuF35yk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCk5RhDIQRu_81F_Ng-3YS-Q,{'value': 'UCk5RhDIQRu_81F_Ng-3YS-Q'},True,none,1,2023-09-19T04:49:06Z,2023-09-19T04:49:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"los Soulslike son los juegos mas sosos, mecanicos y aburridos que hay, el gameplay siempre es muy robotico y asi hablan de bugs y animaciones pesimas de otros juegos, cuando los soulslike son los que le ponen menos amor en ese sentido,...","los Soulslike son los juegos mas sosos, mecanicos y aburridos que hay, el gameplay siempre es muy robotico y asi hablan de bugs y animaciones pesimas de otros juegos, cuando los soulslike son los que le ponen menos amor en ese sentido,...",@SuperMcant,https://yt3.ggpht.com/ytc/AIf8zZRQvt1u-tfo5TatenapH_tw5aWuTPL7jAXuvMY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPhhZwD4Og0hvDFJUAbI8cQ,{'value': 'UCPhhZwD4Og0hvDFJUAbI8cQ'},True,none,0,2023-09-19T03:58:59Z,2023-09-19T03:58:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Se ve aburrido mejor no,Se ve aburrido mejor no,@hugoernestomaciasherrera5768,https://yt3.ggpht.com/ytc/AIf8zZQT43wN9elvuNJ-_HMb7UboNV8pj78mMuiyxKk4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjuVhtUtN5IrSf8-z0L3GOg,{'value': 'UCjuVhtUtN5IrSf8-z0L3GOg'},True,none,0,2023-09-19T03:54:03Z,2023-09-19T03:54:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Desde enero dije que era goty,Desde enero dije que era goty,@stylishboy23irra56,https://yt3.ggpht.com/ytc/AIf8zZTQjWF2hIvAnv-s3xlzIpsZl5itAi1EHgpETZG-WA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCb1YsSqNuHZsAw-g8u6P8bA,{'value': 'UCb1YsSqNuHZsAw-g8u6P8bA'},True,none,0,2023-09-19T02:25:43Z,2023-09-19T02:25:43Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,CUanto dura el juego ?,CUanto dura el juego ?,@CosmicoArgentina,https://yt3.ggpht.com/9-aIwsZHEliLxMDx0R8lFFyOlpg9keBiOG8SvMH4X15OOgCiPVmKlMVlHp5kssqihTud7uLpJ64=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoxGsUbw7lmG55xzNtKxA4w,{'value': 'UCoxGsUbw7lmG55xzNtKxA4w'},True,none,0,2023-09-19T00:52:41Z,2023-09-19T00:52:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Que le falta personalidad? He jugado todos los souls bloodborne etc, y este juego me parece impresionante, su arte y Gameplay está a la altura de bloodborne, para mí minimo es un 9.","Que le falta personalidad? He jugado todos los souls bloodborne etc, y este juego me parece impresionante, su arte y Gameplay está a la altura de bloodborne, para mí minimo es un 9.",@dante84100,https://yt3.ggpht.com/ilTnuEXPv-XMLN5zLTo_v4Mgn_I0BAa9zxWO0ospfSCTK0DLbSMCddKyqTiIGBRr2Imtk_bpBg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjQsmQZr7Ajk4TKvE6Lg-jw,{'value': 'UCjQsmQZr7Ajk4TKvE6Lg-jw'},True,none,1,2023-09-18T23:28:27Z,2023-09-18T23:28:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,La comparación de bosses souls con la trimestral de autonomo...ta bien eehh me ha encantao.... Ser autónomo es el mayor souls de la vida.,La comparación de bosses souls con la trimestral de autonomo...ta bien eehh me ha encantao.... Ser autónomo es el mayor souls de la vida.,@cris5610,https://yt3.ggpht.com/ytc/AIf8zZQFpWMOMWtie-TylyLi9iiW7DsCbitWjgEnYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFoPrjXnlutbQq5EDpe1QsQ,{'value': 'UCFoPrjXnlutbQq5EDpe1QsQ'},True,none,0,2023-09-18T22:13:04Z,2023-09-18T22:13:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Un tanto incoherente, por un lado dice que quiere que sea más como los de from Software y por otro que es una copia descarada y que necesita más personalidad propia.","Un tanto incoherente, por un lado dice que quiere que sea más como los de from Software y por otro que es una copia descarada y que necesita más personalidad propia.",@razmarti,https://yt3.ggpht.com/ytc/AIf8zZQGvdbgmIs2MVd5Roexb_z46PCuI6223pCGAV-1Zg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRNTeO-LwIha2PT1WsK-R8A,{'value': 'UCRNTeO-LwIha2PT1WsK-R8A'},True,none,1,2023-09-18T22:09:03Z,2023-09-18T22:10:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es souls-like y los bosses son difíciles<br><br><br>En efecto la hamburguesa tiene pan,"Es souls-like y los bosses son difíciles


En efecto la hamburguesa tiene pan",@marioanonimos3651,https://yt3.ggpht.com/ytc/AIf8zZQ5d9aHLZMiCIrZvChy4cM9_3iclcBHXuvMN2CkvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRcVxq9_u3-lp7UmhiJ7Nbw,{'value': 'UCRcVxq9_u3-lp7UmhiJ7Nbw'},True,none,0,2023-09-18T21:49:14Z,2023-09-18T21:49:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Es curioso que se quejen del insta kill en este juego pero nadie se queje cuado ocurre en los juegos de Miyazaki.,Es curioso que se quejen del insta kill en este juego pero nadie se queje cuado ocurre en los juegos de Miyazaki.,@Dhukauttyn,https://yt3.ggpht.com/xMOiRGhXztMbASrB5K-SjO-332prVVtjldOXotaCRDU5ZD43JFFnL5smVUJzgeBsmWuQNXvusSo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTagKBnXrKKGLGQ2LozGjqA,{'value': 'UCTagKBnXrKKGLGQ2LozGjqA'},True,none,1,2023-09-18T21:25:09Z,2023-09-18T21:25:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Un Soulslike que imita a Dark Souls y a Bloodborne, wow, no me lo esperaba","Un Soulslike que imita a Dark Souls y a Bloodborne, wow, no me lo esperaba",@emmanueldiaz8577,https://yt3.ggpht.com/ytc/AIf8zZSDACb2GNiHMN6VJOVyCEg29zq697vDUT13XA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6R_0-jz3UH1gNscX8iMVHQ,{'value': 'UC6R_0-jz3UH1gNscX8iMVHQ'},True,none,0,2023-09-18T21:11:47Z,2023-09-18T21:11:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Nunca jugue un soulslike, así que voy a probarlo","Nunca jugue un soulslike, así que voy a probarlo",@cristianvogelfang5670,https://yt3.ggpht.com/ytc/AIf8zZQG4RweYtagl5i5TX214tblfE_5oVGjbcgDoOVp=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC87DavH8jZp29VCpGuRVNIg,{'value': 'UC87DavH8jZp29VCpGuRVNIg'},True,none,0,2023-09-18T20:55:54Z,2023-09-18T20:55:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Buen vídeo 👏,Buen vídeo 👏,@ii-ii-ii-ii-ii,https://yt3.ggpht.com/ytc/AIf8zZRGP83DJ261cnqDpg6IJLHpHt2e4CQBK5PbVA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCSmEh4yug-uyG1y1nlLlchQ,{'value': 'UCSmEh4yug-uyG1y1nlLlchQ'},True,none,0,2023-09-18T19:41:34Z,2023-09-18T19:41:34Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Nunca jugué ningún soulslike, ¿Según su opinión cual sería el mejor de ellos? Por ejemplo, en los RPG lo mejor de ellos dese mi perspectiva son Skyrim o The witcher 3, pero en este género les reitero no tengo la menor idea.","Nunca jugué ningún soulslike, ¿Según su opinión cual sería el mejor de ellos? Por ejemplo, en los RPG lo mejor de ellos dese mi perspectiva son Skyrim o The witcher 3, pero en este género les reitero no tengo la menor idea.",@marcelo5981,https://yt3.ggpht.com/UsX59gITaxlxg6q5IrLA_HM3rBFyNXJQKHA_7Pf_aej2Yp-d4ikg3SCMpkfN7Jf6gTpgR6S23Ns=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCW_WeER3_8JwnBVJQSOPU5g,{'value': 'UCW_WeER3_8JwnBVJQSOPU5g'},True,none,1,2023-09-18T17:47:46Z,2023-09-18T17:47:46Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Yo diría que Dark Souls 1 remastered o Elden Ring son lo mejor para empezar. <br><br>En general cualquiera de From que pilles esta bien, mientras no sea Sekiro de primeras 😂","Yo diría que Dark Souls 1 remastered o Elden Ring son lo mejor para empezar. 

En general cualquiera de From que pilles esta bien, mientras no sea Sekiro de primeras 😂",@gabrielbotelho2066,https://yt3.ggpht.com/ytc/AIf8zZQsC-tDAUNikV1VDBN5PvnjaKIQ4moVSFJuyEw3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gabrielbotelho2066,{'value': 'UC2CDSlmTNSNDq5w9Km3IHMA'},True,none,1,2023-09-21T08:02:07Z,2023-09-21T08:02:06Z,Ugx_NU9ACuHzkuqio8F4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@@gabrielbotelho2066 Si escuche es misión imposible sekiro! jjajjaj. Voy a esperar entre en promoción con descuento y compro elder ring.,@@gabrielbotelho2066 Si escuche es misión imposible sekiro! jjajjaj. Voy a esperar entre en promoción con descuento y compro elder ring.,@marcelo5981,https://yt3.ggpht.com/UsX59gITaxlxg6q5IrLA_HM3rBFyNXJQKHA_7Pf_aej2Yp-d4ikg3SCMpkfN7Jf6gTpgR6S23Ns=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marcelo5981,{'value': 'UCW_WeER3_8JwnBVJQSOPU5g'},True,none,1,2023-09-21T18:40:00Z,2023-09-21T18:40:00Z,Ugx_NU9ACuHzkuqio8F4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Para mi Bloodborne es el mejor con diferencia.,Para mi Bloodborne es el mejor con diferencia.,@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DZ-rt7hb,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,1,2023-09-22T04:30:42Z,2023-09-22T04:30:41Z,Ugx_NU9ACuHzkuqio8F4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"De las peorcitas reseñas que he visto, dejar de ver el juego como una copia siendo un juego en un genero establecidos y ya.","De las peorcitas reseñas que he visto, dejar de ver el juego como una copia siendo un juego en un genero establecidos y ya.",@alexandersalguero4920,https://yt3.ggpht.com/ytc/AIf8zZQF-xlsAryW0_25L2XCfNVLsV3aqVjPiTJhXSVd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzP2ZT6neVV50YhzIXEj6Aw,{'value': 'UCzP2ZT6neVV50YhzIXEj6Aw'},True,none,1,2023-09-18T17:05:13Z,2023-09-18T17:05:13Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Que falta de imaginacion. Pudiendo haber hecho mas dandole plataformas y mas aventura a la par que el puro elemento de combate. Pudieron hacer algo tipo Alice madness returns y un diseño de personajes y  mundos mas locos.,Que falta de imaginacion. Pudiendo haber hecho mas dandole plataformas y mas aventura a la par que el puro elemento de combate. Pudieron hacer algo tipo Alice madness returns y un diseño de personajes y  mundos mas locos.,@thelifesampler,https://yt3.ggpht.com/ytc/AIf8zZQ8cGWtnEQGybOxxbZBxvZSyhtQnCFwRzIV5qtRVg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCf2WVXYTNvlXOUUcWsmWOcg,{'value': 'UCf2WVXYTNvlXOUUcWsmWOcg'},True,none,0,2023-09-18T15:14:58Z,2023-09-18T15:14:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Si bien lo que dice de que el parry bueno es Sekiro a mi me gusta mucho mas el parry de Wo long fallen dinasty, hasta te ponen un boss inicial para que aprendas aunque la mayoria lo abandono por no poder vencerlo jsjs","Si bien lo que dice de que el parry bueno es Sekiro a mi me gusta mucho mas el parry de Wo long fallen dinasty, hasta te ponen un boss inicial para que aprendas aunque la mayoria lo abandono por no poder vencerlo jsjs",@theangels5074,https://yt3.ggpht.com/g3VCgQTV5eX8xeMJMwhuKz6qD5-m7CiaenFPWpLh34vCh2oqWI5Mxre5hNkikY48t2wne43L=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFBHwEJy0T1vA0MgHTMSxPw,{'value': 'UCFBHwEJy0T1vA0MgHTMSxPw'},True,none,0,2023-09-18T14:28:13Z,2023-09-18T14:28:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Pero acaso este juego no trata de estar en un bote con u tigre?,Pero acaso este juego no trata de estar en un bote con u tigre?,@doctorfake5703,https://yt3.ggpht.com/-NO-W8N5xM6qYws1qEN4Rt9XVQqBZH2ZQf5VEoR8_otKYIgvj7VQQbpdOWR6YzQtex1utCF8B7k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCK--C5GkAuDf_-oPLvlfvtQ,{'value': 'UCK--C5GkAuDf_-oPLvlfvtQ'},True,none,0,2023-09-18T12:31:06Z,2023-09-18T12:31:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,De verdad están llorando por la dificultad de los bosses? Xd,De verdad están llorando por la dificultad de los bosses? Xd,@Benito_camelo69,https://yt3.ggpht.com/7Jw1aAhr7uDK4Kbj2P7JsIuDCSVdFsP3APHFX83WxoUbY-xL4lX7PppgWuKpnUaTtwbOL3-0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwVA9SvIbkpP9XwYZhd-uBA,{'value': 'UCwVA9SvIbkpP9XwYZhd-uBA'},True,none,1,2023-09-17T22:13:31Z,2023-09-17T22:13:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,¿El personaje puede saltar como en Elden Ring?,¿El personaje puede saltar como en Elden Ring?,@hernanfuentes5139,https://yt3.ggpht.com/ytc/AIf8zZS-_r-tINiP4-nhtb3QopRMIKeo5X9U8xoAye4vBQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCftSWcSVpql8PgDw5YugKmw,{'value': 'UCftSWcSVpql8PgDw5YugKmw'},True,none,0,2023-09-17T20:48:01Z,2023-09-17T20:48:01Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"el hacer una no hit sin querer, significa que el juego es malo en lo que hace, fin!!!!","el hacer una no hit sin querer, significa que el juego es malo en lo que hace, fin!!!!",@franluxero1267,https://yt3.ggpht.com/ytc/AIf8zZSYfBBGFl13MErhcWC4XhLa3f9YO4FFGG7zGAzX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNKVB37riQugyDh3hMtB6fg,{'value': 'UCNKVB37riQugyDh3hMtB6fg'},True,none,0,2023-09-17T18:52:51Z,2023-09-17T18:52:51Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Yo veo lo q paso con armore core esperaba algo en específico y no solo te dio eso , te dio eso más, q pasa? Pues básicamente sería el meme de kunfu panda 3  , si tengo poder , mucho poder , muchísimo,  espera ES DEMASIADO PODER . Espero q con esto entendías más o menos lo q quiero decir hahahaha","Yo veo lo q paso con armore core esperaba algo en específico y no solo te dio eso , te dio eso más, q pasa? Pues básicamente sería el meme de kunfu panda 3  , si tengo poder , mucho poder , muchísimo,  espera ES DEMASIADO PODER . Espero q con esto entendías más o menos lo q quiero decir hahahaha",@mamarre1641,https://yt3.ggpht.com/ytc/AIf8zZQMNPPZ73cvP4f_u2FjupYLlWNPxbz8RoByNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8kc7zBL5irhSJ9SMTDZgEA,{'value': 'UC8kc7zBL5irhSJ9SMTDZgEA'},True,none,0,2023-09-17T16:36:29Z,2023-09-17T16:36:29Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Esté si es GOTY, esté sí dió todo lo que dijo sin que la gente se hiciera una idea errónea.","Esté si es GOTY, esté sí dió todo lo que dijo sin que la gente se hiciera una idea errónea.",@SamuelHurtadoVega-sm5ew,https://yt3.ggpht.com/ytc/AIf8zZTZg8_ysj2HyKwofaIb3QSgmoG0lEQG3Q04kj3dX8SViWw2Tkx0iG7zzAWfw8gi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9iTG80UXHlX_0F_wxfEJhw,{'value': 'UC9iTG80UXHlX_0F_wxfEJhw'},True,none,1,2023-09-17T14:38:26Z,2023-09-17T14:38:26Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Bloodborne 2.0. Xd,Bloodborne 2.0. Xd,@zabdielcastillo1631,https://yt3.ggpht.com/ytc/AIf8zZTuVUzIOk5cVvuz60RQtSt0vpIgJYCb16qH0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXJfJap7il698pkVSYENNBg,{'value': 'UCXJfJap7il698pkVSYENNBg'},True,none,0,2023-09-17T14:12:36Z,2023-09-17T14:12:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Aun no vi el video pero si jugué la demo, me parece un auténtico juegazo increíble y sin duda me lo jugaré cuando salga del tirón vaya","Aun no vi el video pero si jugué la demo, me parece un auténtico juegazo increíble y sin duda me lo jugaré cuando salga del tirón vaya",@zcito8869,https://yt3.ggpht.com/ytc/AIf8zZSI8xUDpuBUXQbNRSQvUStO8ndBdGfwGZKzOfCbvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCsVDhAv-4fwm6A-THCKIKnA,{'value': 'UCsVDhAv-4fwm6A-THCKIKnA'},True,none,1,2023-09-17T11:08:44Z,2023-09-17T11:08:44Z,
